text,label
aceptable práctico cumplir cometido,1
perfecto buen producto sorprender gratamente calidad si llevar pegatina window abrir pensado original,1
maría desepcionado venir desconchado fatal precio,0
desastre luz trasero rojo funcionar pila agotado auténtico desastre recomendable,0
isabel realizar totalmente uso mejor guante gustar existir mismo producto bote grande,1
hilo elástico liar cebo pesca bien precio hilo elástico realizar función,1
baja calidad mas comprarlo siguiente dia despegar lazo guante pendiente siquiera cerrar aun precio creer esperar,0
oxidir primero lavado ver robusto oxidir primero lavado ayer sacuar paquete fregué hoy encontrado oxidado ver foto servir tijera cocina,0
satisfecho poder descargar apps deportivo solo podometro conectar bien celular reconocer tarjeta sim,0
importante solo libro sentir conocer pablo acabar libro ser capaz recrear escenario aunque querer decir cómodo pasado desapercibido si buscar poesía masa lugar remover doble vez cosquilla vez puñetazo casi tanto necesario poesía aún,1
imposible colocarlas llegado hoy después montón rato intentar ponermela conseguido doblar saber adherir ojo,0
producto calidad baja después dos mes uso bombilla bajar intensidad luz mínimo alumbrar ahora ver poder hacer uso garantía periodo devolución terminar,0
termometro higrometro querer comprobar temperatura humedad habitación comprobar apartar distinto marca resultado idéntico dar buen medición realizar aunque profesional,1
valer pedir café malisimo pensar comentario buen ir bien ser llegar mal ahora volver comprar coña,0
cómodo útil cumplir esperar,1
funcional calidad imagen sonido buen cámara calidad recomer buscar mucho creer mejorcito relación precio prestación,1
hector excelente producto cumplir requisito acabar maravilloso gran producto carga manera rápido cualquiera opción,1
buen acabado mochila cumplir expectativa bien cremallera bien terminado dentro punto mejora remache fuerte semana salto primero pese recomer,1
antonio comprar hija peluquería buen calidad pelo suave contentisimo,1
gustar acabar convencermar quedar ancho iphone i especificación poner servir plastico cubrir pantalla costar teclear boton home huella dactilar,0
opinion bonito tal venir,1
buen calidad imagen tamaño perfecto calidad imagen perfecto sensor movimiento buen app yoosee dar pelado teóricamente do detectar movimiento deber saltar alarma móvil aviso notificación app abrirla salta alarma deberir saltar alarma directamente notificación ridículo poner estrella esperar si notificación arreglar,1
decepcionado unico gustar paquete kit montaje practico dema poner sensibilidad pantalla tope aun asi funcionar correctamente tacto siempre siempre manchado pantalla protector marca modelo tanto sucio,0
recomendable relación precio calidad excelente resistente bonito llegar tiempo barato opción online cierto ahora hacer frío excelente aislante niño jugar suelo contento compra,1
malo calidad aconsejar aflojar acabar caer manilla durar mes segundo igual comprar pensar primero poder venir fallo dado mismo resultado,0
mal etiquetado dos vez enviado número equivocado esperar reembolso merecer pena esperar uno chancla logística,0
funcionar b w zeppelin air compatible altavoz,0
javier diaz salazar principio ir mal cuanto usar carga duro pasarse medio vida cargandolo,0
decepción esperar limpieza plata fácil ser así dudar realmente alguno producto impregnado,0
buen producto producto altura aspectativo puesto ventana aislar verdad funcionar,1
perfecto escalera encantar ninfa tal foto encantar color bien echar recomer,1
malo opción principio ir bien paso mese ir empeorar grado limpieza quedar tras pasar borrador ahora quedar marca inservible adjunto foto,0
bien llegar cable tal esperado rápido pedir palabra verdad saber fin,1
frágil aguantar bien libro pequeño,0
encajar bien bien verdad c cambio original parecer desatascador dar aire encajar perfectamente acople quedar genial,1
relación calidad precio ideal tela buen calidad estampado animado montaje sencillo peor quizá cuerda fino olor fuerte desprender nuevo poner hacer día habitación seguir olor aunque ventana continuamente abierto aún así satisfecho compra bonito,1
basico jueguete básico sonido apenas actividad volver comprar peque hecho caso,0
mejor cámara mejor smartphone mejor cámara estupendo calidad,1
llegar rosca abierto paquete lleno crema solar si culpa amazon repartidor crema solar llegar abierto consiguiente paquete lleno crema solar si ir comprar cuenta mal trato poder venirte así,0
funda xiaomi encantar dar aparatosidad terminal buen tacto calidad precio bastante buen domar zona botón movil bien recomendable,1
cumplir perfectamente encajar perfectamente carcasa cristal quedar satisfecho compra envío rápido problema,1
cortador patata producto recivi devido tiempo ba bien recomer,1
producto malo calidad gustar calidad producto poder mejorar calidad tela terminación pagar solo producto oficial,0
regular buen cuchilla,0
mejor comprar quedar bien nota plasticazo perdido dinero recomer nadie,0
perfecto perfecto adaptación buen calidad,1
bastante buen bonito fácil montar ventoso fijar cristal estructura flojita mover cada dos tres saber cuidado ok,1
contento regalo niña flipar ver encantado venir disco pequeño q disparar regalo sensación cumplir contento,1
navarro coche normalito andar usado salir rueda batería duro coche andar bastante bien malillo comprar batería,0
recomendable recomer hecho confortable colchón demasiado duro,1
perfecto perfecto evitar quemar brazo,1
calidad precio aceptable bonito util,1
envío súper rapido saber resultado regalo per envoltorio presencia venir bolsa negro basura etiqueta adhesiva venir sellar poder abrirla comprobar buscar nuevo envoltorio regalo fustado muchísimo super original visto buen calidad cuero goma duro,0
envío rápido quitar swirls recuperar brillo aunque abrasivo pulimento suave,1
incómodo principio ir genial cabo tiempo mes incómodo mundo apenas poder hacer puesto,0
disponible fire tv dejar descargarla fire tv stick esperar pronto solucionar amazon atresmedia mitele bein decepcionado comprar intención ver serie programa horario trabajo poder ver horario habitual,0
punto negativo repartidor producto llegar condición ver foto repartidor meter presión buzón molestar llamar casa gente suerte daño producto mal reparto,1
perfecto ajustar perfectamente garmin buen calidad,1
funcionar dar calambre mano agarrar devolver,0
recomendable general bien ponible venir mucho variedad quedar bien precio merecer pena,1
buen calidad buen calidad buen precio difícil montar,1
producto erroneo llegar aquel pedir,0
obsolescencia programado fraude teléfono decir batería carga poder conectar central atómico cambiar teléfono nariz,0
malo calidad malísimo calidad araña tela,0
buen equipo llegado previsto super rápido equipo bien funcionar genial solo indicar pegar conector agua dimensión americano comprar par conexión poder conectarlo instalación genial adaptador venir incluido resto instalación facilísimo,1
sencillo facil usar utilizado producto varios mes resultado útil poder almacenar fácilmente típico armatoste presión depender fuerza presionar botón bien poder calibrar caso relleno depósito dos vez cada vez uso parecer incómodo,1
falta cuerno derecho general bien falta cuerno venir dentro si romper camino osea embalar enviar,0
recomendable adaptar bien pinta proteger golpe quedar bien ser transparente ver color azul móvil,1
facil usar super recomendable mascota pelo ademas hacer poquito ruido,1
relación calidad precio precio buen calidad,1
fatal mismo foto coincidir obertura,0
cinta métrico buen cinta resistente buen adhesivo buen vendedor,1
calentito impermeable encantado compra bebé ir cómodo calentito merecer pena verdad,1
valer pena material malo calidad mal ajuste correa reloj correa corto valer pena,0
incompleto llegado pegatina ahora encuentro libro ir solo dibujo fondo mierda,0
basico buen precio basico realmente buscar buen precio contento compra realizado,1
tanto buen tanto buen daño mismo semana tanto buen original pagar pelín,0
perfecto chulo iluminar pensar cumplir perfectamente función,1
reproducir pasar mp buf buen aparato reproducir calidad medio walkman pasar cinta pc saber cómo mac difícil difícil descargar software intentar sencillo venir ayuda introducir cd extraer pista chin pum,0
ligero funcional cómodo ocupar espacio poder llevar tarjeta billete moneda,1
excelente bien aconsejar ginecólogo llevar tomándolas dos mes ayudado colón irritable grata sorpresa,1
producto equivocado llegar secador lugar llegar lampara mandar atras,0
gato liebre auricular recibido totalmente distinto cable conectar ambos auricular contener caja carga pasado dos pedido consecutivo,0
archivador práctico archivador resistente mucho capacidad además poder poner funda título único pegar llevar tapa caja guardarlo,1
decepción aun seguir esperar comprar año pasado,0
recomer millón libro mejor leer crítica buen empezar leer amiga vez ambos odiado acabar leerlo gusto mal escrito previsiblemente imprevisible recomendar,0
genial buenísimo pegar,1
rapido seguro deber venir serie todo amoladora articulo genial,1
atención talla disfraz si bien buen tejido bien medio llegar talla diferente dar tiempo cambiarlas,0
baja calidad baja calidad suelta todo purpurina bola quedar casa lleno purpurina,0
resultado horrible seguido instrucción vendedor colocación cabo dos dia instalación uno puerta cristal vinilo despegar caido suelo,0
bien cama oír crujido mal montarlas cama alguno motivo peso crujar parecer ir romperse menos cualquiera movimiento sonar crujido,1
